,dataset,DTW-I
0,vowels,0.951351351351
1,pen_digits,0.95025728988
2,robot_failure_lp1,0.852272727273
3,robot_failure_lp2,0.68085106383
4,robot_failure_lp3,0.617021276596
5,robot_failure_lp4,0.880341880342
6,robot_failure_lp5,0.69512195122
