Dataset                 , Jiffy, LDPS,  SPIRAL, Zero-Padding, Upsampling
ArabicDigits            , 0.849, 0.826, 0.870 , 0.887       , 0.928
AUSLAN                  , 0.990, 0.990, 0.868 , 0.982       , 0.982
CharacterTrajectories   , 0.965, 0.939, 0.886 , 0.965       , 0.959
ECG                     , 0.586, 0.550, 0.505 , 0.581       , 0.627
Libras                  , 0.883, 0.870, 0.881 , 0.907       , 0.913
Wafer                   , 0.746, 0.554, 0.448 , 0.500       , 0.596
