,RI,dataset,method
0,0.825700105384,arabic_digits,LDPS
1,0.553519202607,wafer,LDPS
2,0.979997392802,auslan,LDPS
3,0.938567642168,trajectories,LDPS
4,0.869359331476,libras,LDPS
5,0.539748743719,ecg,LDPS
6,0.84943170195,arabic_digits,Jiffy
7,0.746078815424,wafer,Jiffy
8,0.979605172894,auslan,Jiffy
9,0.965358096901,trajectories,Jiffy
10,0.882760755,libras,Jiffy
11,0.586130653266,ecg,Jiffy
12,0.93,arabic_digits,K-Shape
13,0.545579251384,wafer,K-Shape
14,none,auslan,K-Shape
15,0.961568127392,trajectories,K-Shape
16,0.474899411947,libras,K-Shape
17,0.623115577889,ecg,K-Shape
